,Date,Rainfall(mm),longitude,latitude
5851,2015-05-11,19.114133834838867,34.470147559189,0.355026574170805
5852,2019-08-09,0.0,34.8670305549363,0.560572990814677
5853,2019-08-09,0.0,34.1302393108582,-0.15691808566681
5854,2019-08-09,6.258236408233643,34.5916595516351,0.455656771238155
5855,2019-08-09,0.0,34.3574260796131,-0.49527819501754
5856,2019-08-09,0.0,34.7334061581899,-0.45348661850252
5857,2019-08-09,0.0,34.9294982126894,-0.20616295674907
5858,2019-08-09,0.0,34.808592792652,-0.57948883140227
5859,2019-08-09,0.0,34.2949618772753,-1.08800571553302
5860,2019-08-09,0.0,34.1811898920098,0.789089059144986
5861,2019-08-09,0.0,34.1675134929346,-0.546721803243272
5862,2019-08-09,0.0,34.7094781098525,-0.826857570256213
5863,2019-08-09,8.991154670715332,34.7410412546229,0.408738807154319
5864,2019-08-09,0.0,34.8344189472831,-0.1117154205396
5865,2019-08-09,0.0,34.470147559189,0.355026574170805
5926,2018-10-16,10.918675422668457,34.470147559189,0.355026574170805
5941,2012-04-25,0.0,34.470147559189,0.355026574170805
5942,2018-04-29,10.08652114868164,34.8670305549363,0.560572990814677
5943,2018-04-29,17.25335121154785,34.1302393108582,-0.15691808566681
5944,2018-04-29,24.851181030273438,34.5916595516351,0.455656771238155
5945,2018-04-29,8.017387390136719,34.3574260796131,-0.49527819501754
5946,2018-04-29,15.59941291809082,34.7334061581899,-0.45348661850252
5947,2018-04-29,0.0,34.9294982126894,-0.20616295674907
5948,2018-04-29,23.77635955810547,34.808592792652,-0.57948883140227
5949,2018-04-29,10.196643829345703,34.2949618772753,-1.08800571553302
5950,2018-04-29,11.776305198669434,34.1811898920098,0.789089059144986
5951,2018-04-29,8.43044662475586,34.1675134929346,-0.546721803243272
5952,2018-04-29,15.258770942687988,34.7094781098525,-0.826857570256213
5953,2018-04-29,31.181232452392578,34.7410412546229,0.408738807154319
5954,2018-04-29,6.33902645111084,34.8344189472831,-0.1117154205396
5955,2018-04-29,14.866036415100098,34.470147559189,0.355026574170805
5987,2017-09-16,6.171489238739014,34.8670305549363,0.560572990814677
5988,2017-09-16,7.9501471519470215,34.1302393108582,-0.15691808566681
5989,2017-09-16,6.704992771148682,34.5916595516351,0.455656771238155
5990,2017-09-16,9.15858268737793,34.3574260796131,-0.49527819501754
5991,2017-09-16,11.266253471374512,34.7334061581899,-0.45348661850252
5992,2017-09-16,0.0,34.9294982126894,-0.20616295674907
5993,2017-09-16,9.91622543334961,34.808592792652,-0.57948883140227
5994,2017-09-16,5.890071868896484,34.2949618772753,-1.08800571553302
5995,2017-09-16,6.055427551269531,34.1811898920098,0.789089059144986
5996,2017-09-16,9.198491096496582,34.1675134929346,-0.546721803243272
5997,2017-09-16,10.441868782043457,34.7094781098525,-0.826857570256213
5998,2017-09-16,6.3084330558776855,34.7410412546229,0.408738807154319
5999,2017-09-16,6.716076850891113,34.8344189472831,-0.1117154205396
6000,2017-09-16,7.206534385681152,34.470147559189,0.355026574170805
6002,2014-06-19,11.309239387512207,34.8670305549363,0.560572990814677
6003,2014-06-19,0.0,34.1302393108582,-0.15691808566681
6004,2014-06-19,0.0,34.5916595516351,0.455656771238155
6005,2014-06-19,0.0,34.3574260796131,-0.49527819501754
6006,2014-06-19,0.0,34.7334061581899,-0.45348661850252
6007,2014-06-19,0.0,34.9294982126894,-0.20616295674907
6008,2014-06-19,0.0,34.808592792652,-0.57948883140227
6009,2014-06-19,0.0,34.2949618772753,-1.08800571553302
6010,2014-06-19,16.60023307800293,34.1811898920098,0.789089059144986
6011,2014-06-19,0.0,34.1675134929346,-0.546721803243272
6012,2014-06-19,9.566241264343262,34.7094781098525,-0.826857570256213
6013,2014-06-19,14.176863670349121,34.7410412546229,0.408738807154319
6014,2014-06-19,0.0,34.8344189472831,-0.1117154205396
6015,2014-06-19,7.235658168792725,34.470147559189,0.355026574170805
6047,2017-09-02,7.59130334854126,34.8670305549363,0.560572990814677
6048,2017-09-02,3.1822268962860107,34.1302393108582,-0.15691808566681
6049,2017-09-02,8.126065254211426,34.5916595516351,0.455656771238155
6050,2017-09-02,2.8982372283935547,34.3574260796131,-0.49527819501754
6051,2017-09-02,8.884303092956543,34.7334061581899,-0.45348661850252
6052,2017-09-02,8.251263618469238,34.9294982126894,-0.20616295674907
6053,2017-09-02,11.073714256286621,34.808592792652,-0.57948883140227
6054,2017-09-02,3.9420626163482666,34.2949618772753,-1.08800571553302
6055,2017-09-02,6.703930377960205,34.1811898920098,0.789089059144986
6056,2017-09-02,2.5238049030303955,34.1675134929346,-0.546721803243272
6057,2017-09-02,5.537299633026123,34.7094781098525,-0.826857570256213
6058,2017-09-02,7.298272132873535,34.7410412546229,0.408738807154319
6059,2017-09-02,4.132877826690674,34.8344189472831,-0.1117154205396
6060,2017-09-02,13.551338195800781,34.470147559189,0.355026574170805
6061,2012-03-18,3.1691126823425293,34.470147559189,0.355026574170805
6076,2018-04-21,0.0,34.470147559189,0.355026574170805
6106,2020-05-28,6.688191890716553,34.470147559189,0.355026574170805
6107,2018-04-15,43.382850646972656,34.8670305549363,0.560572990814677
6108,2018-04-15,22.331218719482422,34.1302393108582,-0.15691808566681
6109,2018-04-15,49.01832580566406,34.5916595516351,0.455656771238155
6110,2018-04-15,18.547006607055664,34.3574260796131,-0.49527819501754
6111,2018-04-15,23.54582405090332,34.7334061581899,-0.45348661850252
6112,2018-04-15,34.7047233581543,34.9294982126894,-0.20616295674907
6113,2018-04-15,32.38199996948242,34.808592792652,-0.57948883140227
6114,2018-04-15,19.389495849609375,34.2949618772753,-1.08800571553302
6115,2018-04-15,21.777414321899414,34.1811898920098,0.789089059144986
6116,2018-04-15,16.218584060668945,34.1675134929346,-0.546721803243272
6117,2018-04-15,39.64921951293945,34.7094781098525,-0.826857570256213
6118,2018-04-15,37.20485305786133,34.7410412546229,0.408738807154319
6119,2018-04-15,29.9663143157959,34.8344189472831,-0.1117154205396
6120,2018-04-15,27.09801483154297,34.470147559189,0.355026574170805
6122,2019-06-06,15.92682933807373,34.8670305549363,0.560572990814677
6123,2019-06-06,13.636979103088379,34.1302393108582,-0.15691808566681
6124,2019-06-06,9.657269477844238,34.5916595516351,0.455656771238155
6125,2019-06-06,10.469733238220215,34.3574260796131,-0.49527819501754
6126,2019-06-06,0.0,34.7334061581899,-0.45348661850252
6127,2019-06-06,0.0,34.9294982126894,-0.20616295674907
6128,2019-06-06,12.939403533935547,34.808592792652,-0.57948883140227
6129,2019-06-06,0.0,34.2949618772753,-1.08800571553302
6130,2019-06-06,32.45241928100586,34.1811898920098,0.789089059144986
6131,2019-06-06,10.646158218383789,34.1675134929346,-0.546721803243272
6132,2019-06-06,0.0,34.7094781098525,-0.826857570256213
6133,2019-06-06,11.034899711608887,34.7410412546229,0.408738807154319
6134,2019-06-06,0.0,34.8344189472831,-0.1117154205396
6135,2019-06-06,15.948528289794922,34.470147559189,0.355026574170805
6136,2015-02-10,0.0,34.470147559189,0.355026574170805
6181,2017-12-21,0.0,34.470147559189,0.355026574170805
6196,2013-09-16,0.0,34.470147559189,0.355026574170805
6197,2015-04-22,6.149411201477051,34.8670305549363,0.560572990814677
6198,2015-04-22,16.04253387451172,34.1302393108582,-0.15691808566681
6199,2015-04-22,4.72458028793335,34.5916595516351,0.455656771238155
6200,2015-04-22,15.42024040222168,34.3574260796131,-0.49527819501754
6201,2015-04-22,22.315759658813477,34.7334061581899,-0.45348661850252
6202,2015-04-22,17.517894744873047,34.9294982126894,-0.20616295674907
6203,2015-04-22,15.240846633911133,34.808592792652,-0.57948883140227
6204,2015-04-22,12.774165153503418,34.2949618772753,-1.08800571553302
6205,2015-04-22,11.532266616821289,34.1811898920098,0.789089059144986
6206,2015-04-22,17.52958106994629,34.1675134929346,-0.546721803243272
6207,2015-04-22,22.19819450378418,34.7094781098525,-0.826857570256213
6208,2015-04-22,5.789229393005371,34.7410412546229,0.408738807154319
6209,2015-04-22,11.223309516906738,34.8344189472831,-0.1117154205396
6210,2015-04-22,9.211767196655273,34.470147559189,0.355026574170805
6211,2017-03-15,3.750316858291626,34.470147559189,0.355026574170805
6226,2016-12-24,0.0,34.470147559189,0.355026574170805
6241,2020-01-04,0.0,34.470147559189,0.355026574170805
6257,2014-06-25,15.356122970581055,34.8670305549363,0.560572990814677
6258,2014-06-25,0.0,34.1302393108582,-0.15691808566681
6259,2014-06-25,0.0,34.5916595516351,0.455656771238155
6260,2014-06-25,0.0,34.3574260796131,-0.49527819501754
6261,2014-06-25,0.0,34.7334061581899,-0.45348661850252
6262,2014-06-25,0.0,34.9294982126894,-0.20616295674907
6263,2014-06-25,0.0,34.808592792652,-0.57948883140227
6264,2014-06-25,0.0,34.2949618772753,-1.08800571553302
6265,2014-06-25,0.0,34.1811898920098,0.789089059144986
6266,2014-06-25,0.0,34.1675134929346,-0.546721803243272
6267,2014-06-25,0.0,34.7094781098525,-0.826857570256213
6268,2014-06-25,14.063441276550293,34.7410412546229,0.408738807154319
6269,2014-06-25,0.0,34.8344189472831,-0.1117154205396
6270,2014-06-25,0.0,34.470147559189,0.355026574170805
6271,2013-07-30,8.392023086547852,34.470147559189,0.355026574170805
6301,2017-12-20,0.0,34.470147559189,0.355026574170805
6302,2018-04-01,7.705015182495117,34.8670305549363,0.560572990814677
6303,2018-04-01,4.871570587158203,34.1302393108582,-0.15691808566681
6304,2018-04-01,8.332479476928711,34.5916595516351,0.455656771238155
6305,2018-04-01,9.969514846801758,34.3574260796131,-0.49527819501754
6306,2018-04-01,0.0,34.7334061581899,-0.45348661850252
6307,2018-04-01,0.0,34.9294982126894,-0.20616295674907
6308,2018-04-01,12.784335136413574,34.808592792652,-0.57948883140227
6309,2018-04-01,10.230737686157227,34.2949618772753,-1.08800571553302
6310,2018-04-01,4.5849504470825195,34.1811898920098,0.789089059144986
6311,2018-04-01,4.6877241134643555,34.1675134929346,-0.546721803243272
6312,2018-04-01,6.151007175445557,34.7094781098525,-0.826857570256213
6313,2018-04-01,9.364809036254883,34.7410412546229,0.408738807154319
6314,2018-04-01,0.0,34.8344189472831,-0.1117154205396
6315,2018-04-01,10.58542537689209,34.470147559189,0.355026574170805
6316,2020-10-25,5.89777135848999,34.470147559189,0.355026574170805
6331,2020-10-31,7.551891803741455,34.470147559189,0.355026574170805
6332,2019-06-12,6.224964618682861,34.8670305549363,0.560572990814677
6333,2019-06-12,1.3476957082748413,34.1302393108582,-0.15691808566681
6334,2019-06-12,6.654434680938721,34.5916595516351,0.455656771238155
6335,2019-06-12,3.5193166732788086,34.3574260796131,-0.49527819501754
6336,2019-06-12,4.408068656921387,34.7334061581899,-0.45348661850252
6337,2019-06-12,3.494886875152588,34.9294982126894,-0.20616295674907
6338,2019-06-12,6.062703609466553,34.808592792652,-0.57948883140227
6339,2019-06-12,1.8794610500335693,34.2949618772753,-1.08800571553302
6340,2019-06-12,5.343677520751953,34.1811898920098,0.789089059144986
6341,2019-06-12,2.186131238937378,34.1675134929346,-0.546721803243272
6342,2019-06-12,2.2909653186798096,34.7094781098525,-0.826857570256213
6343,2019-06-12,7.90939474105835,34.7410412546229,0.408738807154319
6344,2019-06-12,2.7819387912750244,34.8344189472831,-0.1117154205396
6345,2019-06-12,9.017936706542969,34.470147559189,0.355026574170805
6361,2013-10-16,0.0,34.470147559189,0.355026574170805
6377,2012-10-26,9.388299942016602,34.8670305549363,0.560572990814677
6378,2012-10-26,0.0,34.1302393108582,-0.15691808566681
6379,2012-10-26,7.68191385269165,34.5916595516351,0.455656771238155
6380,2012-10-26,4.255800247192383,34.3574260796131,-0.49527819501754
6381,2012-10-26,10.247502326965332,34.7334061581899,-0.45348661850252
6382,2012-10-26,10.522570610046387,34.9294982126894,-0.20616295674907
6383,2012-10-26,7.729364395141602,34.808592792652,-0.57948883140227
6384,2012-10-26,4.618696689605713,34.2949618772753,-1.08800571553302
6385,2012-10-26,7.306507587432861,34.1811898920098,0.789089059144986
6386,2012-10-26,0.0,34.1675134929346,-0.546721803243272
6387,2012-10-26,12.221699714660645,34.7094781098525,-0.826857570256213
6388,2012-10-26,9.26196002960205,34.7410412546229,0.408738807154319
6389,2012-10-26,12.627961158752441,34.8344189472831,-0.1117154205396
6390,2012-10-26,7.3607401847839355,34.470147559189,0.355026574170805
6406,2014-06-04,15.532976150512695,34.470147559189,0.355026574170805
6407,2015-08-07,5.933374404907227,34.8670305549363,0.560572990814677
6408,2015-08-07,0.0,34.1302393108582,-0.15691808566681
6409,2015-08-07,0.0,34.5916595516351,0.455656771238155
6410,2015-08-07,0.0,34.3574260796131,-0.49527819501754
6411,2015-08-07,0.0,34.7334061581899,-0.45348661850252
6412,2015-08-07,0.0,34.9294982126894,-0.20616295674907
6413,2015-08-07,6.951785564422607,34.808592792652,-0.57948883140227
6414,2015-08-07,0.0,34.2949618772753,-1.08800571553302
6415,2015-08-07,0.0,34.1811898920098,0.789089059144986
6416,2015-08-07,0.0,34.1675134929346,-0.546721803243272
6417,2015-08-07,0.0,34.7094781098525,-0.826857570256213
6418,2015-08-07,0.0,34.7410412546229,0.408738807154319
6419,2015-08-07,0.0,34.8344189472831,-0.1117154205396
6420,2015-08-07,0.0,34.470147559189,0.355026574170805
6436,2012-03-25,0.0,34.470147559189,0.355026574170805
6466,2020-09-30,8.524081230163574,34.470147559189,0.355026574170805
6467,2018-08-30,9.227585792541504,34.8670305549363,0.560572990814677
6468,2018-08-30,0.0,34.1302393108582,-0.15691808566681
6469,2018-08-30,0.0,34.5916595516351,0.455656771238155
6470,2018-08-30,3.346980333328247,34.3574260796131,-0.49527819501754
6471,2018-08-30,6.8616042137146,34.7334061581899,-0.45348661850252
6472,2018-08-30,0.0,34.9294982126894,-0.20616295674907
6473,2018-08-30,17.191505432128906,34.808592792652,-0.57948883140227
6474,2018-08-30,0.0,34.2949618772753,-1.08800571553302
6475,2018-08-30,0.0,34.1811898920098,0.789089059144986
6476,2018-08-30,0.0,34.1675134929346,-0.546721803243272
6477,2018-08-30,20.346668243408203,34.7094781098525,-0.826857570256213
6478,2018-08-30,0.0,34.7410412546229,0.408738807154319
6479,2018-08-30,0.0,34.8344189472831,-0.1117154205396
6480,2018-08-30,0.0,34.470147559189,0.355026574170805
6481,2014-04-10,0.0,34.470147559189,0.355026574170805
6497,2018-08-24,11.749300003051758,34.8670305549363,0.560572990814677
6498,2018-08-24,8.726977348327637,34.1302393108582,-0.15691808566681
6499,2018-08-24,9.771574020385742,34.5916595516351,0.455656771238155
6500,2018-08-24,6.934853553771973,34.3574260796131,-0.49527819501754
6501,2018-08-24,13.08590316772461,34.7334061581899,-0.45348661850252
6502,2018-08-24,5.7553558349609375,34.9294982126894,-0.20616295674907
6503,2018-08-24,7.357529163360596,34.808592792652,-0.57948883140227
6504,2018-08-24,9.14613151550293,34.2949618772753,-1.08800571553302
6505,2018-08-24,5.574347019195557,34.1811898920098,0.789089059144986
6506,2018-08-24,4.946732044219971,34.1675134929346,-0.546721803243272
6507,2018-08-24,13.273018836975098,34.7094781098525,-0.826857570256213
6508,2018-08-24,14.748836517333984,34.7410412546229,0.408738807154319
6509,2018-08-24,5.849288463592529,34.8344189472831,-0.1117154205396
6510,2018-08-24,12.225936889648438,34.470147559189,0.355026574170805
6511,2017-05-10,14.654574394226074,34.470147559189,0.355026574170805
6527,2013-12-21,0.0,34.8670305549363,0.560572990814677
6528,2013-12-21,0.0,34.1302393108582,-0.15691808566681
6529,2013-12-21,0.0,34.5916595516351,0.455656771238155
6530,2013-12-21,0.0,34.3574260796131,-0.49527819501754
6531,2013-12-21,0.0,34.7334061581899,-0.45348661850252
6532,2013-12-21,0.0,34.9294982126894,-0.20616295674907
6533,2013-12-21,0.0,34.808592792652,-0.57948883140227
6534,2013-12-21,0.0,34.2949618772753,-1.08800571553302
6535,2013-12-21,0.0,34.1811898920098,0.789089059144986
6536,2013-12-21,0.0,34.1675134929346,-0.546721803243272
6537,2013-12-21,0.0,34.7094781098525,-0.826857570256213
6538,2013-12-21,0.0,34.7410412546229,0.408738807154319
6539,2013-12-21,0.0,34.8344189472831,-0.1117154205396
6540,2013-12-21,0.0,34.470147559189,0.355026574170805
6542,2016-07-08,0.0,34.8670305549363,0.560572990814677
6543,2016-07-08,0.0,34.1302393108582,-0.15691808566681
6544,2016-07-08,0.0,34.5916595516351,0.455656771238155
6545,2016-07-08,0.0,34.3574260796131,-0.49527819501754
6546,2016-07-08,0.0,34.7334061581899,-0.45348661850252
6547,2016-07-08,0.0,34.9294982126894,-0.20616295674907
6548,2016-07-08,0.0,34.808592792652,-0.57948883140227
6549,2016-07-08,0.0,34.2949618772753,-1.08800571553302
6550,2016-07-08,0.0,34.1811898920098,0.789089059144986
6551,2016-07-08,0.0,34.1675134929346,-0.546721803243272
6552,2016-07-08,0.0,34.7094781098525,-0.826857570256213
6553,2016-07-08,0.0,34.7410412546229,0.408738807154319
6554,2016-07-08,0.0,34.8344189472831,-0.1117154205396
6555,2016-07-08,0.0,34.470147559189,0.355026574170805
6557,2015-08-13,7.060301780700684,34.8670305549363,0.560572990814677
6558,2015-08-13,0.0,34.1302393108582,-0.15691808566681
6559,2015-08-13,5.207582950592041,34.5916595516351,0.455656771238155
6560,2015-08-13,8.195472717285156,34.3574260796131,-0.49527819501754
6561,2015-08-13,0.0,34.7334061581899,-0.45348661850252
6562,2015-08-13,0.0,34.9294982126894,-0.20616295674907
6563,2015-08-13,0.0,34.808592792652,-0.57948883140227
6564,2015-08-13,0.0,34.2949618772753,-1.08800571553302
6565,2015-08-13,6.030605316162109,34.1811898920098,0.789089059144986
6566,2015-08-13,4.487710952758789,34.1675134929346,-0.546721803243272
6567,2015-08-13,4.2348785400390625,34.7094781098525,-0.826857570256213
6568,2015-08-13,5.903382778167725,34.7410412546229,0.408738807154319
6569,2015-08-13,0.0,34.8344189472831,-0.1117154205396
6570,2015-08-13,5.19554328918457,34.470147559189,0.355026574170805
6571,2016-05-01,7.698211193084717,34.470147559189,0.355026574170805
6586,2012-01-31,0.0,34.470147559189,0.355026574170805
6587,2020-07-22,0.0,34.8670305549363,0.560572990814677
6588,2020-07-22,0.0,34.1302393108582,-0.15691808566681
6589,2020-07-22,0.0,34.5916595516351,0.455656771238155
6590,2020-07-22,0.0,34.3574260796131,-0.49527819501754
6591,2020-07-22,0.0,34.7334061581899,-0.45348661850252
6592,2020-07-22,6.480136871337891,34.9294982126894,-0.20616295674907
6593,2020-07-22,0.0,34.808592792652,-0.57948883140227
6594,2020-07-22,0.0,34.2949618772753,-1.08800571553302
6595,2020-07-22,0.0,34.1811898920098,0.789089059144986
6596,2020-07-22,0.0,34.1675134929346,-0.546721803243272
6597,2020-07-22,0.0,34.7094781098525,-0.826857570256213
6598,2020-07-22,0.0,34.7410412546229,0.408738807154319
6599,2020-07-22,6.802440643310547,34.8344189472831,-0.1117154205396
6600,2020-07-22,0.0,34.470147559189,0.355026574170805
6601,2020-05-03,9.349281311035156,34.470147559189,0.355026574170805
6617,2016-07-20,0.0,34.8670305549363,0.560572990814677
6618,2016-07-20,0.0,34.1302393108582,-0.15691808566681
6619,2016-07-20,0.0,34.5916595516351,0.455656771238155
6620,2016-07-20,0.0,34.3574260796131,-0.49527819501754
6621,2016-07-20,0.0,34.7334061581899,-0.45348661850252
6622,2016-07-20,0.0,34.9294982126894,-0.20616295674907
6623,2016-07-20,0.0,34.808592792652,-0.57948883140227
6624,2016-07-20,0.0,34.2949618772753,-1.08800571553302
6625,2016-07-20,0.0,34.1811898920098,0.789089059144986
6626,2016-07-20,0.0,34.1675134929346,-0.546721803243272
6627,2016-07-20,0.0,34.7094781098525,-0.826857570256213
6628,2016-07-20,0.0,34.7410412546229,0.408738807154319
6629,2016-07-20,18.01042938232422,34.8344189472831,-0.1117154205396
6630,2016-07-20,0.0,34.470147559189,0.355026574170805
6631,2012-09-04,0.0,34.470147559189,0.355026574170805
6632,2013-12-09,0.0,34.8670305549363,0.560572990814677
6633,2013-12-09,0.0,34.1302393108582,-0.15691808566681
6634,2013-12-09,4.390734672546387,34.5916595516351,0.455656771238155
6635,2013-12-09,0.0,34.3574260796131,-0.49527819501754
6636,2013-12-09,0.0,34.7334061581899,-0.45348661850252
6637,2013-12-09,0.0,34.9294982126894,-0.20616295674907
6638,2013-12-09,0.0,34.808592792652,-0.57948883140227
6639,2013-12-09,0.0,34.2949618772753,-1.08800571553302
6640,2013-12-09,0.0,34.1811898920098,0.789089059144986
6641,2013-12-09,0.0,34.1675134929346,-0.546721803243272
6642,2013-12-09,0.0,34.7094781098525,-0.826857570256213
6643,2013-12-09,0.0,34.7410412546229,0.408738807154319
6644,2013-12-09,0.0,34.8344189472831,-0.1117154205396
6645,2013-12-09,0.0,34.470147559189,0.355026574170805
6646,2016-10-19,9.602624893188477,34.470147559189,0.355026574170805
6661,2016-10-25,4.395528793334961,34.470147559189,0.355026574170805
6662,2013-01-17,0.0,34.8670305549363,0.560572990814677
6663,2013-01-17,0.0,34.1302393108582,-0.15691808566681
6664,2013-01-17,0.0,34.5916595516351,0.455656771238155
6665,2013-01-17,0.0,34.3574260796131,-0.49527819501754
6666,2013-01-17,0.0,34.7334061581899,-0.45348661850252
6667,2013-01-17,0.0,34.9294982126894,-0.20616295674907
6668,2013-01-17,0.0,34.808592792652,-0.57948883140227
6669,2013-01-17,2.0634994506835938,34.2949618772753,-1.08800571553302
6670,2013-01-17,0.0,34.1811898920098,0.789089059144986
6671,2013-01-17,0.0,34.1675134929346,-0.546721803243272
6672,2013-01-17,0.0,34.7094781098525,-0.826857570256213
6673,2013-01-17,0.0,34.7410412546229,0.408738807154319
6674,2013-01-17,0.0,34.8344189472831,-0.1117154205396
6675,2013-01-17,0.0,34.470147559189,0.355026574170805
6676,2019-02-21,10.034489631652832,34.470147559189,0.355026574170805
6677,2012-03-04,0.0,34.8670305549363,0.560572990814677
6678,2012-03-04,4.968091011047363,34.1302393108582,-0.15691808566681
6679,2012-03-04,5.786131858825684,34.5916595516351,0.455656771238155
6680,2012-03-04,11.052120208740234,34.3574260796131,-0.49527819501754
6681,2012-03-04,18.850759506225586,34.7334061581899,-0.45348661850252
6682,2012-03-04,16.260826110839844,34.9294982126894,-0.20616295674907
6683,2012-03-04,22.64192008972168,34.808592792652,-0.57948883140227
6684,2012-03-04,3.972033739089966,34.2949618772753,-1.08800571553302
6685,2012-03-04,5.943143367767334,34.1811898920098,0.789089059144986
6686,2012-03-04,6.62241268157959,34.1675134929346,-0.546721803243272
6687,2012-03-04,20.274662017822266,34.7094781098525,-0.826857570256213
6688,2012-03-04,8.486494064331055,34.7410412546229,0.408738807154319
6689,2012-03-04,17.268672943115234,34.8344189472831,-0.1117154205396
6690,2012-03-04,9.040610313415527,34.470147559189,0.355026574170805
6736,2020-01-06,6.6164727210998535,34.470147559189,0.355026574170805
6751,2017-03-03,6.6453142166137695,34.470147559189,0.355026574170805
6781,2014-02-03,0.0,34.470147559189,0.355026574170805
6797,2018-08-18,3.96767258644104,34.8670305549363,0.560572990814677
6798,2018-08-18,1.15513014793396,34.1302393108582,-0.15691808566681
6799,2018-08-18,3.0337820053100586,34.5916595516351,0.455656771238155
6800,2018-08-18,1.119764804840088,34.3574260796131,-0.49527819501754
6801,2018-08-18,1.9721884727478027,34.7334061581899,-0.45348661850252
6802,2018-08-18,1.763550877571106,34.9294982126894,-0.20616295674907
6803,2018-08-18,2.0929129123687744,34.808592792652,-0.57948883140227
6804,2018-08-18,0.13734085857868195,34.2949618772753,-1.08800571553302
6805,2018-08-18,2.4654271602630615,34.1811898920098,0.789089059144986
6806,2018-08-18,0.40509581565856934,34.1675134929346,-0.546721803243272
6807,2018-08-18,1.6735212802886963,34.7094781098525,-0.826857570256213
6808,2018-08-18,3.8403735160827637,34.7410412546229,0.408738807154319
6809,2018-08-18,2.1784300804138184,34.8344189472831,-0.1117154205396
6810,2018-08-18,2.540992498397827,34.470147559189,0.355026574170805
6827,2017-05-27,12.881336212158203,34.8670305549363,0.560572990814677
6828,2017-05-27,0.0,34.1302393108582,-0.15691808566681
6829,2017-05-27,15.215929985046387,34.5916595516351,0.455656771238155
6830,2017-05-27,0.0,34.3574260796131,-0.49527819501754
6831,2017-05-27,0.0,34.7334061581899,-0.45348661850252
6832,2017-05-27,0.0,34.9294982126894,-0.20616295674907
6833,2017-05-27,0.0,34.808592792652,-0.57948883140227
6834,2017-05-27,0.0,34.2949618772753,-1.08800571553302
6835,2017-05-27,17.891799926757812,34.1811898920098,0.789089059144986
6836,2017-05-27,0.0,34.1675134929346,-0.546721803243272
6837,2017-05-27,23.403911590576172,34.7094781098525,-0.826857570256213
6838,2017-05-27,10.873706817626953,34.7410412546229,0.408738807154319
6839,2017-05-27,9.06687068939209,34.8344189472831,-0.1117154205396
6840,2017-05-27,9.669489860534668,34.470147559189,0.355026574170805
6842,2013-01-03,0.0,34.8670305549363,0.560572990814677
6843,2013-01-03,0.0,34.1302393108582,-0.15691808566681
6844,2013-01-03,0.0,34.5916595516351,0.455656771238155
6845,2013-01-03,0.0,34.3574260796131,-0.49527819501754
6846,2013-01-03,0.0,34.7334061581899,-0.45348661850252
6847,2013-01-03,0.0,34.9294982126894,-0.20616295674907
6848,2013-01-03,0.0,34.808592792652,-0.57948883140227
6849,2013-01-03,0.0,34.2949618772753,-1.08800571553302
6850,2013-01-03,0.0,34.1811898920098,0.789089059144986
6851,2013-01-03,0.0,34.1675134929346,-0.546721803243272
6852,2013-01-03,0.0,34.7094781098525,-0.826857570256213
6853,2013-01-03,0.0,34.7410412546229,0.408738807154319
6854,2013-01-03,0.0,34.8344189472831,-0.1117154205396
6855,2013-01-03,0.0,34.470147559189,0.355026574170805
6856,2013-10-01,0.0,34.470147559189,0.355026574170805
6857,2012-03-10,0.0,34.8670305549363,0.560572990814677
6858,2012-03-10,0.0,34.1302393108582,-0.15691808566681
6859,2012-03-10,0.0,34.5916595516351,0.455656771238155
6860,2012-03-10,0.0,34.3574260796131,-0.49527819501754
6861,2012-03-10,0.0,34.7334061581899,-0.45348661850252
6862,2012-03-10,0.0,34.9294982126894,-0.20616295674907
6863,2012-03-10,0.0,34.808592792652,-0.57948883140227
6864,2012-03-10,0.0,34.2949618772753,-1.08800571553302
6865,2012-03-10,0.0,34.1811898920098,0.789089059144986
6866,2012-03-10,0.0,34.1675134929346,-0.546721803243272
6867,2012-03-10,0.0,34.7094781098525,-0.826857570256213
6868,2012-03-10,0.0,34.7410412546229,0.408738807154319
6869,2012-03-10,0.0,34.8344189472831,-0.1117154205396
6870,2012-03-10,0.0,34.470147559189,0.355026574170805
6872,2016-09-07,0.0,34.8670305549363,0.560572990814677
6873,2016-09-07,0.0,34.1302393108582,-0.15691808566681
6874,2016-09-07,8.129720687866211,34.5916595516351,0.455656771238155
6875,2016-09-07,0.0,34.3574260796131,-0.49527819501754
6876,2016-09-07,0.0,34.7334061581899,-0.45348661850252
6877,2016-09-07,0.0,34.9294982126894,-0.20616295674907
6878,2016-09-07,0.0,34.808592792652,-0.57948883140227
6879,2016-09-07,0.0,34.2949618772753,-1.08800571553302
6880,2016-09-07,5.634871959686279,34.1811898920098,0.789089059144986
6881,2016-09-07,9.522391319274902,34.1675134929346,-0.546721803243272
6882,2016-09-07,0.0,34.7094781098525,-0.826857570256213
6883,2016-09-07,0.0,34.7410412546229,0.408738807154319
6884,2016-09-07,0.0,34.8344189472831,-0.1117154205396
6885,2016-09-07,6.401037693023682,34.470147559189,0.355026574170805
6901,2019-06-30,0.0,34.470147559189,0.355026574170805
6931,2012-10-04,8.878716468811035,34.470147559189,0.355026574170805
6961,2020-09-27,8.524081230163574,34.470147559189,0.355026574170805
6962,2016-09-13,0.0,34.8670305549363,0.560572990814677
6963,2016-09-13,0.0,34.1302393108582,-0.15691808566681
