,Date,Rainfall(mm),longitude,latitude,Flood,Location,
4751,07/05/2013,9.407987595,34.16751349,-0.546721803,0,#N/A,
4752,07/05/2013,0,34.70947811,-0.82685757,0,#N/A,
4753,07/05/2013,14.67170143,34.74104125,0.408738807,0,#N/A,
4754,07/05/2013,8.420782089,34.83441895,-0.111715421,0,#N/A,
4755,07/05/2013,12.61250591,34.47014756,0.355026574,0,#N/A,
4757,30/03/2016,6.024850368,34.86703055,0.560572991,0,#N/A,
4758,30/03/2016,1.833631992,34.13023931,-0.156918086,0,#N/A,
4759,30/03/2016,2.21709466,34.59165955,0.455656771,0,#N/A,
4760,30/03/2016,4.4133811,34.35742608,-0.495278195,0,#N/A,
4761,30/03/2016,5.791676521,34.73340616,-0.453486619,0,#N/A,
4762,30/03/2016,3.058102369,34.92949821,-0.206162957,0,#N/A,
4763,30/03/2016,4.353635788,34.80859279,-0.579488831,0,#N/A,
4764,30/03/2016,9.300988197,34.29496188,-1.088005716,0,#N/A,
4765,30/03/2016,1.937895656,34.18118989,0.789089059,0,#N/A,
4766,30/03/2016,3.464615822,34.16751349,-0.546721803,0,#N/A,
4767,30/03/2016,8.348402977,34.70947811,-0.82685757,0,#N/A,
4768,30/03/2016,2.267225266,34.74104125,0.408738807,0,#N/A,
4769,30/03/2016,2.409061909,34.83441895,-0.111715421,0,#N/A,
4770,30/03/2016,3.063175201,34.47014756,0.355026574,0,#N/A,
4772,23/01/2017,0,34.86703055,0.560572991,0,#N/A,
4773,23/01/2017,0,34.13023931,-0.156918086,0,#N/A,
4774,23/01/2017,0,34.59165955,0.455656771,0,#N/A,
4775,23/01/2017,0,34.35742608,-0.495278195,0,#N/A,
4776,23/01/2017,0,34.73340616,-0.453486619,0,#N/A,
4777,23/01/2017,0,34.92949821,-0.206162957,0,#N/A,
4778,23/01/2017,0,34.80859279,-0.579488831,0,#N/A,
4779,23/01/2017,0,34.29496188,-1.088005716,0,#N/A,
4780,23/01/2017,0,34.18118989,0.789089059,0,#N/A,
4781,23/01/2017,0,34.16751349,-0.546721803,0,#N/A,
4782,23/01/2017,0,34.70947811,-0.82685757,0,#N/A,
4783,23/01/2017,0,34.74104125,0.408738807,0,#N/A,
4784,23/01/2017,0,34.83441895,-0.111715421,0,#N/A,
4785,23/01/2017,0,34.47014756,0.355026574,0,#N/A,
4787,09/01/2021,0,34.86703055,0.560572991,0,#N/A,
4788,09/01/2021,0,34.13023931,-0.156918086,0,#N/A,
4789,09/01/2021,0,34.59165955,0.455656771,0,#N/A,
4790,09/01/2021,0,34.35742608,-0.495278195,0,#N/A,
4791,09/01/2021,0,34.73340616,-0.453486619,0,#N/A,
4792,09/01/2021,11.86846638,34.92949821,-0.206162957,0,#N/A,
4793,09/01/2021,4.849822998,34.80859279,-0.579488831,0,#N/A,
4794,09/01/2021,0,34.29496188,-1.088005716,0,#N/A,
4795,09/01/2021,6.926301956,34.18118989,0.789089059,0,#N/A,
4796,09/01/2021,0,34.16751349,-0.546721803,0,#N/A,
4797,09/01/2021,0,34.70947811,-0.82685757,0,#N/A,
4798,09/01/2021,0,34.74104125,0.408738807,0,#N/A,
4799,09/01/2021,16.91596222,34.83441895,-0.111715421,0,#N/A,
4800,09/01/2021,0,34.47014756,0.355026574,0,#N/A,
4802,04/10/2020,0,34.86703055,0.560572991,0,#N/A,
4803,04/10/2020,3.402171135,34.13023931,-0.156918086,0,#N/A,
4804,04/10/2020,0,34.59165955,0.455656771,0,#N/A,
4805,04/10/2020,3.245554924,34.35742608,-0.495278195,0,#N/A,
4806,04/10/2020,0,34.73340616,-0.453486619,0,#N/A,
4807,04/10/2020,0,34.92949821,-0.206162957,0,#N/A,
4808,04/10/2020,0,34.80859279,-0.579488831,0,#N/A,
4809,04/10/2020,3.980587721,34.29496188,-1.088005716,0,#N/A,
4810,04/10/2020,4.912762165,34.18118989,0.789089059,0,#N/A,
4811,04/10/2020,3.659485817,34.16751349,-0.546721803,0,#N/A,
4812,04/10/2020,0,34.70947811,-0.82685757,0,#N/A,
4813,04/10/2020,0,34.74104125,0.408738807,0,#N/A,
4814,04/10/2020,0,34.83441895,-0.111715421,0,#N/A,
4815,04/10/2020,4.019979,34.47014756,0.355026574,0,#N/A,
4831,04/06/2017,7.834942818,34.47014756,0.355026574,0,#N/A,
4861,20/05/2018,14.08409119,34.47014756,0.355026574,0,#N/A,
4922,10/10/2020,24.09474564,34.86703055,0.560572991,0,#N/A,
4923,10/10/2020,15.03044224,34.13023931,-0.156918086,0,#N/A,
4924,10/10/2020,22.35490799,34.59165955,0.455656771,0,#N/A,
4925,10/10/2020,24.13459396,34.35742608,-0.495278195,0,#N/A,
4926,10/10/2020,16.55622864,34.73340616,-0.453486619,0,#N/A,
4927,10/10/2020,21.95390511,34.92949821,-0.206162957,0,#N/A,
4928,10/10/2020,21.76061058,34.80859279,-0.579488831,0,#N/A,
4929,10/10/2020,31.67973328,34.29496188,-1.088005716,0,#N/A,
4930,10/10/2020,21.52894974,34.18118989,0.789089059,0,#N/A,
4931,10/10/2020,31.32092476,34.16751349,-0.546721803,0,#N/A,
4932,10/10/2020,25.61895943,34.70947811,-0.82685757,0,#N/A,
4933,10/10/2020,18.16534424,34.74104125,0.408738807,0,#N/A,
4934,10/10/2020,19.15143013,34.83441895,-0.111715421,0,#N/A,
4935,10/10/2020,21.81491661,34.47014756,0.355026574,0,#N/A,
4936,24/06/2013,7.940323353,34.47014756,0.355026574,0,#N/A,
4937,29/12/2017,0,34.86703055,0.560572991,0,#N/A,
4938,29/12/2017,0,34.13023931,-0.156918086,0,#N/A,
4939,29/12/2017,0,34.59165955,0.455656771,0,#N/A,
4940,29/12/2017,0,34.35742608,-0.495278195,0,#N/A,
4941,29/12/2017,0,34.73340616,-0.453486619,0,#N/A,
4942,29/12/2017,0,34.92949821,-0.206162957,0,#N/A,
4943,29/12/2017,0,34.80859279,-0.579488831,0,#N/A,
4944,29/12/2017,6.760632515,34.29496188,-1.088005716,0,#N/A,
4945,29/12/2017,0,34.18118989,0.789089059,0,#N/A,
4946,29/12/2017,0,34.16751349,-0.546721803,0,#N/A,
4947,29/12/2017,5.373640537,34.70947811,-0.82685757,0,#N/A,
4948,29/12/2017,0,34.74104125,0.408738807,0,#N/A,
4949,29/12/2017,0,34.83441895,-0.111715421,0,#N/A,
4950,29/12/2017,0,34.47014756,0.355026574,0,#N/A,
4952,13/05/2013,0,34.86703055,0.560572991,0,#N/A,
4953,13/05/2013,0,34.13023931,-0.156918086,0,#N/A,
4954,13/05/2013,6.041618347,34.59165955,0.455656771,0,#N/A,
4955,13/05/2013,0,34.35742608,-0.495278195,0,#N/A,
4956,13/05/2013,0,34.73340616,-0.453486619,0,#N/A,
4957,13/05/2013,0,34.92949821,-0.206162957,0,#N/A,
4958,13/05/2013,0,34.80859279,-0.579488831,0,#N/A,
4959,13/05/2013,0,34.29496188,-1.088005716,0,#N/A,
4960,13/05/2013,0,34.18118989,0.789089059,0,#N/A,
4961,13/05/2013,0,34.16751349,-0.546721803,0,#N/A,
4962,13/05/2013,0,34.70947811,-0.82685757,0,#N/A,
4963,13/05/2013,0,34.74104125,0.408738807,0,#N/A,
4964,13/05/2013,0,34.83441895,-0.111715421,0,#N/A,
4965,13/05/2013,0,34.47014756,0.355026574,0,#N/A,
4967,24/03/2016,0,34.86703055,0.560572991,0,#N/A,
4968,24/03/2016,4.906968594,34.13023931,-0.156918086,0,#N/A,
4969,24/03/2016,5.548826694,34.59165955,0.455656771,0,#N/A,
4970,24/03/2016,4.428592682,34.35742608,-0.495278195,0,#N/A,
4971,24/03/2016,3.046941996,34.73340616,-0.453486619,0,#N/A,
4972,24/03/2016,4.928007126,34.92949821,-0.206162957,0,#N/A,
4973,24/03/2016,4.481766701,34.80859279,-0.579488831,0,#N/A,
4974,24/03/2016,5.074940205,34.29496188,-1.088005716,0,#N/A,
4975,24/03/2016,4.20237112,34.18118989,0.789089059,0,#N/A,
4976,24/03/2016,5.000796318,34.16751349,-0.546721803,0,#N/A,
4977,24/03/2016,4.258263588,34.70947811,-0.82685757,0,#N/A,
4978,24/03/2016,6.827299595,34.74104125,0.408738807,0,#N/A,
4979,24/03/2016,6.389389992,34.83441895,-0.111715421,0,#N/A,
4980,24/03/2016,4.868076801,34.47014756,0.355026574,0,#N/A,
4981,23/03/2019,0,34.47014756,0.355026574,0,#N/A,
4982,12/11/2015,0,34.86703055,0.560572991,0,#N/A,
4983,12/11/2015,2.827490568,34.13023931,-0.156918086,0,#N/A,
4984,12/11/2015,6.740027428,34.59165955,0.455656771,0,#N/A,
4985,12/11/2015,4.314458847,34.35742608,-0.495278195,0,#N/A,
4986,12/11/2015,9.223825455,34.73340616,-0.453486619,0,#N/A,
4987,12/11/2015,3.907386303,34.92949821,-0.206162957,0,#N/A,
4988,12/11/2015,6.779986858,34.80859279,-0.579488831,0,#N/A,
4989,12/11/2015,7.88744545,34.29496188,-1.088005716,0,#N/A,
4990,12/11/2015,5.737664223,34.18118989,0.789089059,0,#N/A,
4991,12/11/2015,6.286939144,34.16751349,-0.546721803,0,#N/A,
4992,12/11/2015,4.11372757,34.70947811,-0.82685757,0,#N/A,
4993,12/11/2015,4.957355499,34.74104125,0.408738807,0,#N/A,
4994,12/11/2015,4.350709915,34.83441895,-0.111715421,0,#N/A,
4995,12/11/2015,5.074045658,34.47014756,0.355026574,0,#N/A,
5011,10/03/2014,0,34.47014756,0.355026574,0,#N/A,
5056,23/10/2015,21.8288002,34.47014756,0.355026574,0,#N/A,
5057,25/11/2018,0,34.86703055,0.560572991,0,#N/A,
5058,25/11/2018,0,34.13023931,-0.156918086,0,#N/A,
5059,25/11/2018,0,34.59165955,0.455656771,0,#N/A,
5060,25/11/2018,0,34.35742608,-0.495278195,0,#N/A,
5061,25/11/2018,0,34.73340616,-0.453486619,0,#N/A,
5062,25/11/2018,0,34.92949821,-0.206162957,0,#N/A,
5063,25/11/2018,0,34.80859279,-0.579488831,0,#N/A,
5064,25/11/2018,0,34.29496188,-1.088005716,0,#N/A,
5065,25/11/2018,0,34.18118989,0.789089059,0,#N/A,
5066,25/11/2018,0,34.16751349,-0.546721803,0,#N/A,
5067,25/11/2018,0,34.70947811,-0.82685757,0,#N/A,
5068,25/11/2018,0,34.74104125,0.408738807,0,#N/A,
5069,25/11/2018,0,34.83441895,-0.111715421,0,#N/A,
5070,25/11/2018,0,34.47014756,0.355026574,0,#N/A,
5102,27/09/2012,0,34.86703055,0.560572991,0,#N/A,
5103,27/09/2012,6.62923193,34.13023931,-0.156918086,0,#N/A,
5104,27/09/2012,7.156480789,34.59165955,0.455656771,0,#N/A,
5105,27/09/2012,6.722837925,34.35742608,-0.495278195,0,#N/A,
5106,27/09/2012,15.94579315,34.73340616,-0.453486619,0,#N/A,
5107,27/09/2012,7.707813263,34.92949821,-0.206162957,0,#N/A,
5108,27/09/2012,0,34.80859279,-0.579488831,0,#N/A,
5109,27/09/2012,7.331010342,34.29496188,-1.088005716,0,#N/A,
5110,27/09/2012,3.667752028,34.18118989,0.789089059,0,#N/A,
5111,27/09/2012,9.054475784,34.16751349,-0.546721803,0,#N/A,
5112,27/09/2012,5.491759777,34.70947811,-0.82685757,0,#N/A,
5113,27/09/2012,7.067915916,34.74104125,0.408738807,0,#N/A,
5114,27/09/2012,7.252200127,34.83441895,-0.111715421,0,#N/A,
5115,27/09/2012,7.193389416,34.47014756,0.355026574,0,#N/A,
5117,18/02/2015,0,34.86703055,0.560572991,0,#N/A,
5118,18/02/2015,0,34.13023931,-0.156918086,0,#N/A,
5119,18/02/2015,13.61269665,34.59165955,0.455656771,0,#N/A,
5120,18/02/2015,3.648612499,34.35742608,-0.495278195,0,#N/A,
5121,18/02/2015,3.850836039,34.73340616,-0.453486619,0,#N/A,
5122,18/02/2015,5.10642004,34.92949821,-0.206162957,0,#N/A,
5123,18/02/2015,9.217337608,34.80859279,-0.579488831,0,#N/A,
5124,18/02/2015,8.669979095,34.29496188,-1.088005716,0,#N/A,
5125,18/02/2015,6.602926254,34.18118989,0.789089059,0,#N/A,
5126,18/02/2015,6.047563076,34.16751349,-0.546721803,0,#N/A,
5127,18/02/2015,4.112611771,34.70947811,-0.82685757,0,#N/A,
5128,18/02/2015,0,34.74104125,0.408738807,0,#N/A,
5129,18/02/2015,5.85639143,34.83441895,-0.111715421,0,#N/A,
5130,18/02/2015,10.22477055,34.47014756,0.355026574,0,#N/A,
5131,13/05/2015,9.557066917,34.47014756,0.355026574,0,#N/A,
5132,06/11/2015,0,34.86703055,0.560572991,0,#N/A,
5133,06/11/2015,5.477145672,34.13023931,-0.156918086,0,#N/A,
5134,06/11/2015,0,34.59165955,0.455656771,0,#N/A,
5135,06/11/2015,4.314443588,34.35742608,-0.495278195,0,#N/A,
5136,06/11/2015,7.24467802,34.73340616,-0.453486619,0,#N/A,
5137,06/11/2015,6.199346542,34.92949821,-0.206162957,0,#N/A,
5138,06/11/2015,9.161165237,34.80859279,-0.579488831,0,#N/A,
5139,06/11/2015,0,34.29496188,-1.088005716,0,#N/A,
5140,06/11/2015,7.59706068,34.18118989,0.789089059,0,#N/A,
5141,06/11/2015,8.90029335,34.16751349,-0.546721803,0,#N/A,
5142,06/11/2015,9.486966133,34.70947811,-0.82685757,0,#N/A,
5143,06/11/2015,0,34.74104125,0.408738807,0,#N/A,
5144,06/11/2015,8.432892799,34.83441895,-0.111715421,0,#N/A,
5145,06/11/2015,0,34.47014756,0.355026574,0,#N/A,
5176,14/06/2017,0,34.47014756,0.355026574,0,#N/A,
5207,07/02/2018,0,34.86703055,0.560572991,0,#N/A,
5208,07/02/2018,0,34.13023931,-0.156918086,0,#N/A,
5209,07/02/2018,0,34.59165955,0.455656771,0,#N/A,
5210,07/02/2018,0,34.35742608,-0.495278195,0,#N/A,
5211,07/02/2018,0,34.73340616,-0.453486619,0,#N/A,
5212,07/02/2018,2.190745115,34.92949821,-0.206162957,0,#N/A,
5213,07/02/2018,0,34.80859279,-0.579488831,0,#N/A,
5214,07/02/2018,0,34.29496188,-1.088005716,0,#N/A,
5215,07/02/2018,0,34.18118989,0.789089059,0,#N/A,
5216,07/02/2018,2.324550867,34.16751349,-0.546721803,0,#N/A,
5217,07/02/2018,1.87635386,34.70947811,-0.82685757,0,#N/A,
5218,07/02/2018,0,34.74104125,0.408738807,0,#N/A,
5219,07/02/2018,0,34.83441895,-0.111715421,0,#N/A,
5220,07/02/2018,0,34.47014756,0.355026574,0,#N/A,
5221,22/09/2015,6.970543385,34.47014756,0.355026574,0,#N/A,
5237,19/11/2018,4.268137932,34.86703055,0.560572991,0,#N/A,
5238,19/11/2018,8.38310051,34.13023931,-0.156918086,0,#N/A,
5239,19/11/2018,9.377024651,34.59165955,0.455656771,0,#N/A,
5240,19/11/2018,0,34.35742608,-0.495278195,0,#N/A,
5241,19/11/2018,4.828991413,34.73340616,-0.453486619,0,#N/A,
5242,19/11/2018,12.09647083,34.92949821,-0.206162957,0,#N/A,
5243,19/11/2018,8.441398621,34.80859279,-0.579488831,0,#N/A,
5244,19/11/2018,0,34.29496188,-1.088005716,0,#N/A,
5245,19/11/2018,0,34.18118989,0.789089059,0,#N/A,
5246,19/11/2018,0,34.16751349,-0.546721803,0,#N/A,
5247,19/11/2018,5.885357857,34.70947811,-0.82685757,0,#N/A,
5248,19/11/2018,8.036331177,34.74104125,0.408738807,0,#N/A,
5249,19/11/2018,11.48717308,34.83441895,-0.111715421,0,#N/A,
5250,19/11/2018,6.038153172,34.47014756,0.355026574,0,#N/A,
5251,23/09/2015,6.970543385,34.47014756,0.355026574,0,#N/A,
5267,13/02/2018,0,34.86703055,0.560572991,0,#N/A,
5268,13/02/2018,0,34.13023931,-0.156918086,0,#N/A,
5269,13/02/2018,0,34.59165955,0.455656771,0,#N/A,
5270,13/02/2018,0,34.35742608,-0.495278195,0,#N/A,
5271,13/02/2018,0,34.73340616,-0.453486619,0,#N/A,
5272,13/02/2018,0,34.92949821,-0.206162957,0,#N/A,
5273,13/02/2018,0,34.80859279,-0.579488831,0,#N/A,
5274,13/02/2018,0,34.29496188,-1.088005716,0,#N/A,
5275,13/02/2018,0,34.18118989,0.789089059,0,#N/A,
5276,13/02/2018,0,34.16751349,-0.546721803,0,#N/A,
5277,13/02/2018,0,34.70947811,-0.82685757,0,#N/A,
5278,13/02/2018,0,34.74104125,0.408738807,0,#N/A,
5279,13/02/2018,0,34.83441895,-0.111715421,0,#N/A,
5280,13/02/2018,2.714739799,34.47014756,0.355026574,0,#N/A,
5327,24/02/2015,5.15799427,34.86703055,0.560572991,0,#N/A,
5328,24/02/2015,0,34.13023931,-0.156918086,0,#N/A,
5329,24/02/2015,0,34.59165955,0.455656771,0,#N/A,
5330,24/02/2015,4.840979099,34.35742608,-0.495278195,0,#N/A,
5331,24/02/2015,0,34.73340616,-0.453486619,0,#N/A,
5332,24/02/2015,0,34.92949821,-0.206162957,0,#N/A,
5333,24/02/2015,0,34.80859279,-0.579488831,0,#N/A,
5334,24/02/2015,0,34.29496188,-1.088005716,0,#N/A,
5335,24/02/2015,0,34.18118989,0.789089059,0,#N/A,
5336,24/02/2015,5.453719139,34.16751349,-0.546721803,0,#N/A,
5337,24/02/2015,0,34.70947811,-0.82685757,0,#N/A,
5338,24/02/2015,0,34.74104125,0.408738807,0,#N/A,
5339,24/02/2015,0,34.83441895,-0.111715421,0,#N/A,
5340,24/02/2015,0,34.47014756,0.355026574,0,#N/A,
5341,12/05/2015,9.557066917,34.47014756,0.355026574,0,#N/A,
5387,21/08/2019,39.81295776,34.86703055,0.560572991,0,#N/A,
5388,21/08/2019,0,34.13023931,-0.156918086,0,#N/A,
5389,21/08/2019,14.72669029,34.59165955,0.455656771,0,#N/A,
5390,21/08/2019,14.13058949,34.35742608,-0.495278195,0,#N/A,
5391,21/08/2019,9.787209511,34.73340616,-0.453486619,0,#N/A,
5392,21/08/2019,0,34.92949821,-0.206162957,0,#N/A,
5393,21/08/2019,14.50960445,34.80859279,-0.579488831,0,#N/A,
5394,21/08/2019,18.4575634,34.29496188,-1.088005716,0,#N/A,
5395,21/08/2019,7.770438194,34.18118989,0.789089059,0,#N/A,
5396,21/08/2019,6.614449024,34.16751349,-0.546721803,0,#N/A,
5397,21/08/2019,15.23188114,34.70947811,-0.82685757,0,#N/A,
5398,21/08/2019,11.11788082,34.74104125,0.408738807,0,#N/A,
5399,21/08/2019,8.599390984,34.83441895,-0.111715421,0,#N/A,
5400,21/08/2019,9.45999527,34.47014756,0.355026574,0,#N/A,
5431,03/08/2012,0,34.47014756,0.355026574,0,#N/A,
5447,16/08/2014,9.854956627,34.86703055,0.560572991,0,#N/A,
5448,16/08/2014,2.240462065,34.13023931,-0.156918086,0,#N/A,
5449,16/08/2014,0,34.59165955,0.455656771,0,#N/A,
5450,16/08/2014,1.594309807,34.35742608,-0.495278195,0,#N/A,
5451,16/08/2014,0,34.73340616,-0.453486619,0,#N/A,
5452,16/08/2014,0,34.92949821,-0.206162957,0,#N/A,
5453,16/08/2014,9.317150116,34.80859279,-0.579488831,0,#N/A,
5454,16/08/2014,4.073997974,34.29496188,-1.088005716,0,#N/A,
5455,16/08/2014,0,34.18118989,0.789089059,0,#N/A,
5456,16/08/2014,0,34.16751349,-0.546721803,0,#N/A,
5457,16/08/2014,0,34.70947811,-0.82685757,0,#N/A,
5458,16/08/2014,8.768382072,34.74104125,0.408738807,0,#N/A,
5459,16/08/2014,0,34.83441895,-0.111715421,0,#N/A,
5460,16/08/2014,0,34.47014756,0.355026574,0,#N/A,
5461,11/03/2014,8.671383858,34.47014756,0.355026574,0,#N/A,
5462,29/03/2013,9.884880066,34.86703055,0.560572991,0,#N/A,
5463,29/03/2013,6.462235928,34.13023931,-0.156918086,0,#N/A,
5464,29/03/2013,4.839454651,34.59165955,0.455656771,0,#N/A,
5465,29/03/2013,3.218065262,34.35742608,-0.495278195,0,#N/A,
5466,29/03/2013,7.847670078,34.73340616,-0.453486619,0,#N/A,
5467,29/03/2013,9.316213608,34.92949821,-0.206162957,0,#N/A,
5468,29/03/2013,8.700546265,34.80859279,-0.579488831,0,#N/A,
5469,29/03/2013,5.42209959,34.29496188,-1.088005716,0,#N/A,
5470,29/03/2013,3.772352219,34.18118989,0.789089059,0,#N/A,
5471,29/03/2013,7.418833256,34.16751349,-0.546721803,0,#N/A,
5472,29/03/2013,9.155994415,34.70947811,-0.82685757,0,#N/A,
5473,29/03/2013,10.82639217,34.74104125,0.408738807,0,#N/A,
5474,29/03/2013,10.78307438,34.83441895,-0.111715421,0,#N/A,
5475,29/03/2013,4.662464142,34.47014756,0.355026574,0,#N/A,
5476,27/10/2014,0,34.47014756,0.355026574,0,#N/A,
5477,24/12/2012,0,34.86703055,0.560572991,0,#N/A,
5478,24/12/2012,8.258206367,34.13023931,-0.156918086,0,#N/A,
5479,24/12/2012,10.2582159,34.59165955,0.455656771,0,#N/A,
5480,24/12/2012,12.19739437,34.35742608,-0.495278195,0,#N/A,
5481,24/12/2012,6.633331299,34.73340616,-0.453486619,0,#N/A,
5482,24/12/2012,19.18221283,34.92949821,-0.206162957,0,#N/A,
5483,24/12/2012,16.45936966,34.80859279,-0.579488831,0,#N/A,
5484,24/12/2012,0,34.29496188,-1.088005716,0,#N/A,
5485,24/12/2012,12.50861835,34.18118989,0.789089059,0,#N/A,
5486,24/12/2012,12.28464699,34.16751349,-0.546721803,0,#N/A,
5487,24/12/2012,15.78326416,34.70947811,-0.82685757,0,#N/A,
5488,24/12/2012,12.43956089,34.74104125,0.408738807,0,#N/A,
5489,24/12/2012,21.19611359,34.83441895,-0.111715421,0,#N/A,
5490,24/12/2012,11.62590599,34.47014756,0.355026574,0,#N/A,
5506,22/12/2015,0,34.47014756,0.355026574,0,#N/A,
5507,20/05/2020,0,34.86703055,0.560572991,0,#N/A,
5508,20/05/2020,0,34.13023931,-0.156918086,0,#N/A,
5509,20/05/2020,0,34.59165955,0.455656771,0,#N/A,
5510,20/05/2020,0,34.35742608,-0.495278195,0,#N/A,
5511,20/05/2020,0,34.73340616,-0.453486619,0,#N/A,
5512,20/05/2020,0,34.92949821,-0.206162957,0,#N/A,
5513,20/05/2020,10.07910919,34.80859279,-0.579488831,0,#N/A,
5514,20/05/2020,0,34.29496188,-1.088005716,0,#N/A,
5515,20/05/2020,0,34.18118989,0.789089059,0,#N/A,
5516,20/05/2020,0,34.16751349,-0.546721803,0,#N/A,
5517,20/05/2020,0,34.70947811,-0.82685757,0,#N/A,
5518,20/05/2020,0,34.74104125,0.408738807,0,#N/A,
5519,20/05/2020,7.979109287,34.83441895,-0.111715421,0,#N/A,
5520,20/05/2020,0,34.47014756,0.355026574,0,#N/A,
5522,02/08/2014,12.00280285,34.86703055,0.560572991,0,#N/A,
5523,02/08/2014,0,34.13023931,-0.156918086,0,#N/A,
5524,02/08/2014,8.186311722,34.59165955,0.455656771,0,#N/A,
5525,02/08/2014,10.47645092,34.35742608,-0.495278195,0,#N/A,
5526,02/08/2014,11.35896111,34.73340616,-0.453486619,0,#N/A,
5527,02/08/2014,0,34.92949821,-0.206162957,0,#N/A,
5528,02/08/2014,9.663341522,34.80859279,-0.579488831,0,#N/A,
5529,02/08/2014,0,34.29496188,-1.088005716,0,#N/A,
5530,02/08/2014,0,34.18118989,0.789089059,0,#N/A,
5531,02/08/2014,0,34.16751349,-0.546721803,0,#N/A,
5532,02/08/2014,0,34.70947811,-0.82685757,0,#N/A,
5533,02/08/2014,14.12202072,34.74104125,0.408738807,0,#N/A,
5534,02/08/2014,0,34.83441895,-0.111715421,0,#N/A,
5535,02/08/2014,9.468044281,34.47014756,0.355026574,0,#N/A,
5536,11/02/2021,6.20111084,34.47014756,0.355026574,0,#N/A,
5552,23/10/2013,5.131086826,34.86703055,0.560572991,0,#N/A,
5553,23/10/2013,0,34.13023931,-0.156918086,0,#N/A,
5554,23/10/2013,10.26485062,34.59165955,0.455656771,0,#N/A,
5555,23/10/2013,0,34.35742608,-0.495278195,0,#N/A,
5556,23/10/2013,0,34.73340616,-0.453486619,0,#N/A,
5557,23/10/2013,0,34.92949821,-0.206162957,0,#N/A,
5558,23/10/2013,0,34.80859279,-0.579488831,0,#N/A,
5559,23/10/2013,0,34.29496188,-1.088005716,0,#N/A,
5560,23/10/2013,0,34.18118989,0.789089059,0,#N/A,
5561,23/10/2013,0,34.16751349,-0.546721803,0,#N/A,
5562,23/10/2013,0,34.70947811,-0.82685757,0,#N/A,
5563,23/10/2013,9.266470909,34.74104125,0.408738807,0,#N/A,
5564,23/10/2013,0,34.83441895,-0.111715421,0,#N/A,
5565,23/10/2013,11.11565685,34.47014756,0.355026574,0,#N/A,
5566,01/08/2012,15.30880833,34.47014756,0.355026574,0,#N/A,
5567,19/07/2017,0,34.86703055,0.560572991,0,#N/A,
5568,19/07/2017,0,34.13023931,-0.156918086,0,#N/A,
5569,19/07/2017,12.37044334,34.59165955,0.455656771,0,#N/A,
5570,19/07/2017,0,34.35742608,-0.495278195,0,#N/A,
5571,19/07/2017,0,34.73340616,-0.453486619,0,#N/A,
5572,19/07/2017,0,34.92949821,-0.206162957,0,#N/A,
5573,19/07/2017,0,34.80859279,-0.579488831,0,#N/A,
5574,19/07/2017,0,34.29496188,-1.088005716,0,#N/A,
5575,19/07/2017,0,34.18118989,0.789089059,0,#N/A,
5576,19/07/2017,0,34.16751349,-0.546721803,0,#N/A,
5577,19/07/2017,0,34.70947811,-0.82685757,0,#N/A,
5578,19/07/2017,21.63653374,34.74104125,0.408738807,0,#N/A,
5579,19/07/2017,0,34.83441895,-0.111715421,0,#N/A,
5580,19/07/2017,7.507210732,34.47014756,0.355026574,0,#N/A,
5581,29/08/2012,11.11449528,34.47014756,0.355026574,0,#N/A,
5582,30/12/2012,10.85688305,34.86703055,0.560572991,0,#N/A,
5583,30/12/2012,14.39335442,34.13023931,-0.156918086,0,#N/A,
5584,30/12/2012,22.99317169,34.59165955,0.455656771,0,#N/A,
5585,30/12/2012,0,34.35742608,-0.495278195,0,#N/A,
5586,30/12/2012,0,34.73340616,-0.453486619,0,#N/A,
5587,30/12/2012,0,34.92949821,-0.206162957,0,#N/A,
5588,30/12/2012,0,34.80859279,-0.579488831,0,#N/A,
5589,30/12/2012,0,34.29496188,-1.088005716,0,#N/A,
5590,30/12/2012,24.23932457,34.18118989,0.789089059,0,#N/A,
5591,30/12/2012,13.27158642,34.16751349,-0.546721803,0,#N/A,
5592,30/12/2012,0,34.70947811,-0.82685757,0,#N/A,
5593,30/12/2012,24.68272591,34.74104125,0.408738807,0,#N/A,
5594,30/12/2012,0,34.83441895,-0.111715421,0,#N/A,
5595,30/12/2012,22.24560928,34.47014756,0.355026574,0,#N/A,
5611,22/11/2020,4.152730465,34.47014756,0.355026574,0,#N/A,
5641,20/07/2019,10.49568367,34.47014756,0.355026574,0,#N/A,
5656,11/11/2013,5.79599762,34.47014756,0.355026574,0,#N/A,
5671,04/04/2016,26.79269218,34.47014756,0.355026574,0,#N/A,
5686,21/08/2016,0,34.47014756,0.355026574,0,#N/A,
5687,08/05/2020,4.350549221,34.86703055,0.560572991,0,#N/A,
5688,08/05/2020,12.09590721,34.13023931,-0.156918086,0,#N/A,
